Source,Asset ID,Title,Region,Location,Licence,Paid Ads OK,Tags,Credit,File Type,File Size,Resolution,Date Added,Source URL,Local Path,In Library
Tourism New Zealand,234996,"Wellington City, Wellington",Wellington,"Wellington City, Wellington",WorldWide - Unpaid Only,No,"Beer, Brewery, city, Craft Beer, Food and Beverage Industry Toolkit, food and drink, Hey day, heyday, Hey day beer, hey day beer Co, Image, Urban, Urban Campaign, Wellington, wellington city",Camilla Rutherford,JPG,1.73 MB,2067×1379px,7/05/2024,https://visuals.newzealand.com/asset-page/234996-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234996-wellington-city-wellington.jpg,Yes
Tourism New Zealand,234995,"Wellington City, Wellington",Wellington,"Wellington City, Wellington",WorldWide - Unpaid Only,No,"Beer, Brewery, city, Craft Beer, Dining, exclusive license, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Food & Wine, Hey day, heyday, Hey day beer, hey day beer Co, Image, People, TNZ exclusive license, Urban, Urban Campaign, Wellington, wellington city",Camilla Rutherford,JPG,2.73 MB,2067×1379px,7/05/2024,https://visuals.newzealand.com/asset-page/234995-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234995-wellington-city-wellington.jpg,Yes
Tourism New Zealand,235038,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Britomart, Britomart market, city, Farmers Market, flowers, food, Food and Beverage Industry Toolkit, food and drink, food & drink, food experience, Image, Market, Markets, organic, People, Tamaki Makaurau, Urban, Urban Campaign",,JPG,3.62 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/235038-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\235038-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234998,"Wellington City, Wellington",Wellington,"Wellington City, Wellington",WorldWide - Unpaid Only,No,"Band, bar, city, Dancing, Events, exclusive license, food and drink, food & drink, food experience, Image, live band, Live Music, music event, Party, People, san fran, TNZ exclusive license, Urban, Urban Campaign, Venue, Wellington, wellington city",Camilla Rutherford,JPG,1.77 MB,8192×5464px,7/05/2024,https://visuals.newzealand.com/asset-page/234998-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234998-wellington-city-wellington.jpg,Yes
Tourism New Zealand,234983,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Canterbury, Christchurch, city, exclusive license, flower shop, Food and Beverage Industry Toolkit, food & drink, food experience, health, health and wellbeing, Image, Market, shopping, The Welder, TNZ exclusive license, Urban, Urban Campaign",Alistair Guthrie,JPG,18.52 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234983-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234983-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234976,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Canterbury, Christchurch, city, exclusive license, food, Food and Beverage Industry Toolkit, food & drink, food experience, gelato, icecream, Image, Market, rollickin, rollickin gelato, shopping, TNZ exclusive license, Urban, Urban Campaign",Alistair Guthrie,JPG,21.25 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234976-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234976-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234979,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Canterbury, Christchurch, city, exclusive license, flower shop, food, Food and Beverage Industry Toolkit, food and drink, food & drink, food experience, health, health and wellbeing, Image, Market, shopping, The Welder, TNZ exclusive license, Urban, Urban Campaign",Alistair Guthrie,JPG,21.81 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234979-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234979-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234981,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Canterbury, Christchurch, city, exclusive license, flower shop, food, Food and Beverage Industry Toolkit, food and drink, food & drink, food experience, health, health and wellbeing, Image, Market, shopping, The Welder, TNZ exclusive license, Urban, Urban Campaign",Alistair Guthrie,JPG,24.86 MB,8256×5372px,16/11/2023,https://visuals.newzealand.com/asset-page/234981-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234981-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,235000,"Wellington City, Wellington",Wellington,"Wellington City, Wellington",WorldWide - Unpaid Only,No,"Band, bar, city, Dancing, Events, exclusive license, food and drink, food & drink, food experience, Image, live band, Live Music, music event, Party, People, san fran, TNZ exclusive license, Urban, Urban Campaign, Venue, Wellington, wellington city",Camilla Rutherford,JPG,2.13 MB,2067×1379px,7/05/2024,https://visuals.newzealand.com/asset-page/235000-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\235000-wellington-city-wellington.jpg,Yes
Tourism New Zealand,234932,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,19.78 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234932-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234932-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234918,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Acitivties, activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, Cocktail, Cocktail bar, cocktails, exclusive license, food, food and drink, food and wine, food & drink, Fun Things To Do, Holey Moley, Image, karaoke, Mini golf, Minigolf, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront",Alistair Guthrie,JPG,16.72 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234918-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234918-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234924,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Acitivties, activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, Cocktail, Cocktail bar, cocktails, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Fun Things To Do, Holey Moley, Image, karaoke, Mini golf, Minigolf, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront",Alistair Guthrie,JPG,31.24 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234924-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234924-auckland-city-auckland.jpg,Yes
Tourism New Zealand,235641,Asset not available,,,,,,,,,,,https://visuals.newzealand.com/asset-page/235641-brand-tohu.pdf,,Not Available
Tourism New Zealand,234953,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, Canterbury, Christchurch, city, cocktails, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Image, restaurant, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,26.08 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234953-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234953-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234925,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Acitivties, activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, Cocktail, Cocktail bar, cocktails, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Fun Things To Do, Holey Moley, Image, karaoke, Mini golf, Minigolf, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront",Alistair Guthrie,JPG,28.73 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234925-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234925-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234912,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Auckland, Auckland city, bar, Bar Albert, city, City views, Cocktail, Cocktail bar, cocktails, Dining, exclusive license, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Image, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,21.36 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234912-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234912-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234952,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, Canterbury, Christchurch, city, cocktails, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Image, restaurant, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,21.9 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234952-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234952-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234929,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, city, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,26.46 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234929-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234929-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234917,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Acitivties, activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, Cocktail, Cocktail bar, cocktails, exclusive license, food, food and drink, food and wine, food & drink, Fun Things To Do, Holey Moley, Image, karaoke, Mini golf, Minigolf, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront",Alistair Guthrie,JPG,17.96 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234917-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234917-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234910,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Auckland, Auckland city, bar, Bar Albert, city, City views, Cocktail, Cocktail bar, cocktails, Dining, exclusive license, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Image, People, restaurant, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,20.92 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234910-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234910-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234916,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Britomart, Britomart market, city, Farmers Market, flowers, food, food and drink, food & drink, food experience, Image, Market, Markets, People, Tamaki Makaurau, Urban, Urban Campaign",Alistair Guthrie,JPG,23.38 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234916-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234916-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234939,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, city, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,21.92 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234939-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234939-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234951,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, Canterbury, Christchurch, city, cocktails, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Image, restaurant, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,20.62 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234951-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234951-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234949,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, bar, Canterbury, Christchurch, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Image, restaurant, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,20.12 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234949-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234949-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234915,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Auckland, Auckland city, bar, Bar Albert, city, City views, Cocktail, Cocktail bar, cocktails, Dining, exclusive license, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Image, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,19.7 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234915-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234915-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234921,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Acitivties, activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, Cocktail, Cocktail bar, cocktails, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Fun Things To Do, Holey Moley, Image, karaoke, Mini golf, Minigolf, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront",Alistair Guthrie,JPG,18.14 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234921-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234921-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234958,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"activities, Activity, art, Art gallery, Canterbury, Christchurch, Christchurch Art Gallery, city, culture, exclusive license, Gallery, Image, Rainy day activity, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,26.94 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234958-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234958-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234937,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,20.91 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234937-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234937-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234941,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, city, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,22.29 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234941-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234941-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234930,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,22.74 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234930-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234930-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234960,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"activities, Activity, art, Art gallery, Canterbury, Christchurch, Christchurch Art Gallery, city, culture, exclusive license, Gallery, Image, Rainy day activity, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,23.3 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234960-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234960-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234920,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Acitivties, activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, Cocktail, Cocktail bar, cocktails, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, Fun Things To Do, Holey Moley, Image, karaoke, Mini golf, Minigolf, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront",Alistair Guthrie,JPG,3.15 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234920-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234920-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234955,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, Canterbury, Christchurch, city, cocktails, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Image, restaurant, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,25.22 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234955-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234955-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234950,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, bar, Canterbury, Christchurch, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Image, restaurant, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,22.22 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234950-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234950-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234948,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, Canterbury, Christchurch, city, cocktails, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Image, restaurant, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,24.17 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234948-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234948-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234942,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, city, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,24.26 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234942-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234942-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234919,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Britomart, Britomart market, city, exclusive license, Farmers Market, flowers, food, Food and Beverage Industry Toolkit, food and drink, food & drink, food experience, Image, Market, Markets, People, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign",Alistair Guthrie,JPG,18.48 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234919-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234919-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234927,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,27.65 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234927-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234927-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234944,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, city, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,22.34 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234944-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234944-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234911,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"Auckland, Auckland city, bar, Bar Albert, city, City views, Cocktail, Cocktail bar, cocktails, Dining, exclusive license, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Image, People, restaurant, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,18.84 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234911-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234911-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234954,"Christchurch City, Christchurch",Canterbury,"Christchurch City, Christchurch",WorldWide - Unpaid Only,No,"Amazonita, Canterbury, Christchurch, city, cocktails, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Image, restaurant, TNZ exclusive license, Urban, Urban Campaign, wine and food",Alistair Guthrie,JPG,26.02 MB,5504×8256px,16/11/2023,https://visuals.newzealand.com/asset-page/234954-christchurch-city-christchurch,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234954-christchurch-city-christchurch.jpg,Yes
Tourism New Zealand,234934,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, bar, city, Cocktail bar, cocktails, Dining, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,20.18 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234934-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234934-auckland-city-auckland.jpg,Yes
Tourism New Zealand,234940,"Auckland City, Auckland",Auckland,"Auckland City, Auckland",WorldWide - Unpaid Only,No,"activities, Activity, Auckland, Auckland city, Auckland viaduct, city, Dining, exclusive license, food, Food and Beverage Industry Toolkit, food and drink, food and wine, food & drink, food experience, Food & Wine, Fun Things To Do, Image, Karangahape Road, K Road, People, Pici, Pici restaurant, restaurant, St Kevins Arcade, Tamaki Makaurau, TNZ exclusive license, Urban, Urban Campaign, Viaduct, waterfront, wine and food",Alistair Guthrie,JPG,23.63 MB,8256×5504px,16/11/2023,https://visuals.newzealand.com/asset-page/234940-auckland-city-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\234940-auckland-city-auckland.jpg,Yes
